Month,Day,Hour,
6,24,10,193.9
6,24,11,184.3
6,24,12,119.5
6,24,13,128.1
6,24,14,115.9
6,24,15,101.7
6,24,16,100.5
6,24,17,114.5
6,24,18,105.7
6,24,19,102.2
6,24,20,102.9
6,24,21,102.7
6,24,22,108.9
6,24,23,110.3
6,24,24,105.0
6,25,1,89.3
6,25,2,87.7
6,25,3,83.3
6,25,4,86.1
6,25,5,91.5
6,25,6,85.1
6,25,7,78.8
6,25,8,75.4
6,25,9,80.7
6,25,10,90.3
6,25,11,87.0
6,25,12,84.9
6,25,13,82.1
6,25,14,89.4
6,25,15,90.3
6,25,16,93.8
6,25,17,94.9
6,25,18,89.8
6,25,19,99.1
6,25,20,95.6
6,25,21,100.8
6,25,22,82.1
6,25,23,90.0
6,25,24,89.8
6,26,1,77.5
6,26,2,79.5
6,26,3,80.3
6,26,4,80.0
6,26,5,87.7
6,26,6,74.2
6,26,7,75.8
6,26,8,73.5
6,26,9,82.8
6,26,10,79.5
6,26,11,87.0
6,26,12,81.2
6,26,13,83.7
6,26,14,88.0
6,26,15,85.4
6,26,16,81.7
6,26,17,84.9
6,26,18,78.2
6,26,19,91.5
6,26,20,87.7
6,26,21,89.3
6,26,22,81.7
6,26,23,85.1
6,26,24,85.6
6,27,1,79.8
6,27,2,83.8
6,27,3,87.2
6,27,4,116.9
6,27,5,146.8
6,27,6,171.2
6,27,7,197.6
6,27,8,190.2
6,27,9,193.7
6,27,10,153.7
6,27,11,161.0
6,27,12,150.0
6,27,13,174.7
6,27,14,171.0
6,27,15,149.1
6,27,16,108.2
6,27,17,116.6
6,27,18,101.7
6,27,19,97.5
6,27,20,114.5
6,27,21,111.5
6,27,22,100.5
6,27,23,118.7
6,27,24,84.0
6,28,1,95.7
6,28,2,91.5
6,28,3,91.0
6,28,4,119.7
6,28,5,143.7
6,28,6,171.0
6,28,7,169.4
6,28,8,180.8
6,28,9,180.8
6,28,10,190.9
6,28,11,194.6
6,28,12,168.9
6,28,13,190.9
6,28,14,192.9
6,28,15,165.6
6,28,16,122.5
6,28,17,131.1
6,28,18,128.1
6,28,19,119.7
6,28,20,114.1
6,28,21,114.1
6,28,22,104.8
6,28,23,113.2
6,28,24,102.2
6,29,1,101.0
6,29,2,99.6
6,29,3,100.8
6,29,4,112.4
6,29,5,123.2
6,29,6,159.4
6,29,7,179.9
6,29,8,157.3
6,29,9,192.9
6,29,10,204.9
6,29,11,208.4
6,29,12,172.2
6,29,13,200.0
6,29,14,184.6
6,29,15,145.3
6,29,16,114.1
6,29,17,124.6
6,29,18,115.0
6,29,19,118.8
6,29,20,111.7
6,29,21,111.3
6,29,22,105.5
6,29,23,111.3
6,29,24,103.6
6,30,1,92.8
6,30,2,94.9
6,30,3,93.1
6,30,4,117.8
6,30,5,108.0
6,30,6,154.0
6,30,7,171.0
6,30,8,154.2
6,30,9,155.4
6,30,10,164.3
6,30,11,155.9
6,30,12,148.6
6,30,13,155.4
6,30,14,137.4
6,30,15,99.4
6,30,16,92.1
6,30,17,86.6
6,30,18,84.2
6,30,19,83.7
6,30,20,92.6
6,30,21,83.7
6,30,22,71.4
6,30,23,95.0
6,30,24,90.3
7,1,1,74.7
7,1,2,73.7
7,1,3,76.0
7,1,4,91.0
7,1,5,111.1
7,1,6,136.9
7,1,7,143.7
7,1,8,140.4
7,1,9,143.3
7,1,10,163.1
7,1,11,168.9
7,1,12,109.0
7,1,13,119.2
7,1,14,111.5
7,1,15,101.9
7,1,16,100.3
7,1,17,116.6
7,1,18,105.5
7,1,19,101.0
7,1,20,101.0
7,1,21,107.6
7,1,22,100.8
7,1,23,100.3
7,1,24,76.8
7,2,1,87.7
7,2,2,85.9
7,2,3,91.9
7,2,4,87.3
7,2,5,86.5
7,2,6,85.6
7,2,7,79.6
7,2,8,83.0
7,2,9,90.5
7,2,10,85.6
7,2,11,86.3
7,2,12,77.9
7,2,13,78.1
7,2,14,92.4
7,2,15,90.5
7,2,16,82.6
7,2,17,81.9
7,2,18,83.3
7,2,19,100.8
7,2,20,82.1
7,2,21,83.7
7,2,22,83.1
7,2,23,95.9
7,2,24,93.5
7,3,1,76.5
7,3,2,79.8
7,3,3,84.7
7,3,4,78.6
7,3,5,84.7
7,3,6,82.1
7,3,7,83.5
7,3,8,84.0
7,3,9,83.8
7,3,10,82.6
7,3,11,90.1
7,3,12,89.4
7,3,13,83.1
7,3,14,96.3
7,3,15,95.4
7,3,16,80.0
7,3,17,83.0
7,3,18,89.1
7,3,19,95.7
7,3,20,84.0
7,3,21,84.5
7,3,22,84.5
7,3,23,94.2
7,3,24,81.2
7,4,1,86.3
7,4,2,80.9
7,4,3,93.1
7,4,4,120.8
7,4,5,124.1
7,4,6,155.1
7,4,7,196.5
7,4,8,209.1
7,4,9,177.5
7,4,10,201.6
7,4,11,193.7
7,4,12,182.9
7,4,13,195.7
7,4,14,196.7
7,4,15,145.1
7,4,16,123.9
7,4,17,118.8
7,4,18,109.0
7,4,19,104.5
7,4,20,110.6
7,4,21,111.3
7,4,22,106.8
7,4,23,121.8
7,4,24,79.5
7,5,1,88.9
7,5,2,93.3
7,5,3,98.9
7,5,4,122.5
7,5,5,139.5
7,5,6,165.6
7,5,7,186.0
7,5,8,199.9
7,5,9,191.3
7,5,10,201.4
7,5,11,207.7
7,5,12,173.4
7,5,13,194.1
7,5,14,169.2
7,5,15,144.7
7,5,16,122.7
7,5,17,118.1
7,5,18,110.8
7,5,19,104.1
7,5,20,105.4
7,5,21,99.4
7,5,22,93.1
7,5,23,102.7
7,5,24,106.1
7,6,1,89.1
7,6,2,92.4
7,6,3,90.1
7,6,4,105.7
7,6,5,117.8
7,6,6,150.7
7,6,7,171.7
7,6,8,179.7
7,6,9,182.5
7,6,10,204.2
7,6,11,202.1
7,6,12,183.1
7,6,13,197.4
7,6,14,200.9
7,6,15,164.9
7,6,16,129.9
7,6,17,131.3
7,6,18,123.9
7,6,19,123.4
7,6,20,120.9
7,6,21,123.0
7,6,22,115.5
7,6,23,119.7
7,6,24,94.5
7,7,1,102.7
7,7,2,100.8
7,7,3,106.1
7,7,4,136.2
7,7,5,171.2
7,7,6,191.5
7,7,7,208.3
7,7,8,200.7
7,7,9,252.0
7,7,10,266.7
7,7,11,259.7
7,7,12,207.4
7,7,13,222.3
7,7,14,218.1
7,7,15,177.1
7,7,16,130.9
7,7,17,136.7
7,7,18,126.9
7,7,19,116.9
7,7,20,120.9
7,7,21,127.6
7,7,22,120.8
7,7,23,125.3
7,7,24,104.3
7,8,1,101.2
7,8,2,103.1
7,8,3,101.2
7,8,4,124.4
7,8,5,150.2
7,8,6,220.3
7,8,7,204.6
7,8,8,198.1
7,8,9,182.2
7,8,10,193.9
7,8,11,190.6
7,8,12,115.5
7,8,13,135.8
7,8,14,121.1
7,8,15,113.2
7,8,16,97.5
7,8,17,119.4
7,8,18,99.4
7,8,19,104.3
7,8,20,110.1
7,8,21,104.1
7,8,22,101.3
7,8,23,107.5
7,8,24,107.3
7,9,1,91.7
7,9,2,90.8
7,9,3,85.1
7,9,4,92.1
7,9,5,88.9
7,9,6,85.4
7,9,7,79.5
7,9,8,81.9
7,9,9,78.4
7,9,10,93.5
7,9,11,88.2
7,9,12,79.3
7,9,13,72.5
7,9,14,85.1
7,9,15,113.4
7,9,16,91.4
7,9,17,95.2
7,9,18,95.7
7,9,19,108.0
7,9,20,93.6
7,9,21,80.9
7,9,22,80.3
7,9,23,88.0
7,9,24,84.2
7,10,1,78.9
7,10,2,79.8
7,10,3,79.5
7,10,4,76.8
7,10,5,74.4
7,10,6,81.2
7,10,7,80.2
7,10,8,75.1
7,10,9,74.7
7,10,10,80.5
7,10,11,82.1
7,10,12,77.2
7,10,13,75.4
7,10,14,84.5
7,10,15,96.8
7,10,16,77.5
7,10,17,82.8
7,10,18,86.5
7,10,19,99.1
7,10,20,81.6
7,10,21,83.0
7,10,22,81.2
7,10,23,92.4
7,10,24,71.6
7,11,1,75.6
7,11,2,80.3
7,11,3,84.2
7,11,4,105.9
7,11,5,111.1
7,11,6,164.3
7,11,7,190.2
7,11,8,197.9
7,11,9,189.9
7,11,10,207.4
7,11,11,218.1
7,11,12,181.5
7,11,13,203.9
7,11,14,191.8
7,11,15,148.8
7,11,16,116.0
7,11,17,129.3
7,11,18,122.3
7,11,19,114.6
7,11,20,126.9
7,11,21,107.5
7,11,22,113.1
7,11,23,116.4
7,11,24,78.4
7,12,1,91.9
7,12,2,98.5
7,12,3,98.4
7,12,4,116.0
7,12,5,128.1
7,12,6,165.7
7,12,7,213.2
7,12,8,210.2
7,12,9,199.7
7,12,10,215.1
7,12,11,197.1
7,12,12,175.7
7,12,13,200.6
7,12,14,197.1
7,12,15,147.7
7,12,16,132.1
7,12,17,148.6
7,12,18,121.8
7,12,19,118.5
7,12,20,119.7
7,12,21,120.8
7,12,22,110.3
7,12,23,117.4
7,12,24,98.4
7,13,1,105.4
7,13,2,106.2
7,13,3,103.4
7,13,4,125.0
7,13,5,148.6
7,13,6,157.0
7,13,7,181.5
7,13,8,190.6
7,13,9,190.6
7,13,10,214.6
7,13,11,210.2
7,13,12,184.8
7,13,13,203.7
7,13,14,217.9
7,13,15,160.3
7,13,16,130.9
7,13,17,142.3
7,13,18,130.4
7,13,19,127.8
7,13,20,120.4
7,13,21,122.9
7,13,22,121.8
7,13,23,115.7
7,13,24,99.9
7,14,1,106.1
7,14,2,103.3
7,14,3,110.6
7,14,4,130.0
7,14,5,141.2
7,14,6,174.8
7,14,7,196.0
7,14,8,189.0
7,14,9,189.0
7,14,10,221.7
7,14,11,198.3
7,14,12,164.3
7,14,13,192.2
7,14,14,179.0
7,14,15,147.9
7,14,16,123.2
7,14,17,127.2
7,14,18,114.1
7,14,19,115.2
7,14,20,114.1
7,14,21,119.2
7,14,22,115.2
7,14,23,126.5
7,14,24,111.1
7,15,1,96.6
7,15,2,99.9
7,15,3,97.5
7,15,4,110.6
7,15,5,117.4
7,15,6,164.9
7,15,7,162.9
7,15,8,156.1
7,15,9,115.5
7,15,10,81.7
7,15,11,69.7
7,15,12,47.3
7,15,13,53.2
7,15,14,50.8
7,15,15,52.9
7,15,16,54.1
7,15,17,60.0
7,15,18,50.1
7,15,19,52.5
7,15,20,53.9
7,15,21,49.0
7,15,22,40.4
7,15,23,39.7
7,15,24,107.1
7,16,1,27.5
7,16,2,32.6
7,16,3,36.8
7,16,4,22.9
7,16,5,19.4
7,16,6,30.1
7,16,7,30.6
7,16,8,27.0
7,16,9,26.4
7,16,10,26.1
7,16,11,32.7
7,16,12,24.2
7,16,13,21.9
7,16,14,38.5
7,16,15,42.0
7,16,16,24.7
7,16,17,33.3
7,16,18,32.2
7,16,19,36.1
7,16,20,30.5
7,16,21,31.7
7,16,22,34.5
7,16,23,34.3
7,16,24,29.6
7,17,1,29.6
7,17,2,31.0
7,17,3,35.4
7,17,4,23.8
7,17,5,23.3
7,17,6,25.7
7,17,7,31.7
7,17,8,27.7
7,17,9,28.0
7,17,10,25.6
7,17,11,34.7
7,17,12,25.0
7,17,13,25.2
7,17,14,38.0
7,17,15,44.3
7,17,16,27.3
7,17,17,32.4
7,17,18,34.8
7,17,19,37.1
7,17,20,33.3
7,17,21,34.0
7,17,22,33.4
7,17,23,39.6
7,17,24,28.2
7,18,1,28.4
7,18,2,36.6
7,18,3,36.4
7,18,4,27.0
7,18,5,34.0
7,18,6,48.0
7,18,7,40.8
7,18,8,36.8
7,18,9,42.9
7,18,10,45.0
7,18,11,54.1
7,18,12,41.0
7,18,13,50.6
7,18,14,51.8
7,18,15,56.0
7,18,16,41.7
7,18,17,41.5
7,18,18,41.1
7,18,19,45.2
7,18,20,37.8
7,18,21,39.2
7,18,22,39.6
7,18,23,42.5
7,18,24,27.1
7,19,1,30.8
7,19,2,40.1
7,19,3,39.4
7,19,4,29.4
7,19,5,34.0
7,19,6,41.5
7,19,7,46.4
7,19,8,45.0
7,19,9,44.1
7,19,10,59.2
7,19,11,70.2
7,19,12,62.7
7,19,13,64.1
7,19,14,61.3
7,19,15,56.7
7,19,16,57.2
7,19,17,59.0
7,19,18,39.4
7,19,19,47.6
7,19,20,45.2
7,19,21,46.6
7,19,22,42.4
7,19,23,44.6
7,19,24,33.4
7,20,1,40.3
7,20,2,39.4
7,20,3,37.5
7,20,4,40.3
7,20,5,38.9
7,20,6,49.9
7,20,7,43.6
7,20,8,50.8
7,20,9,53.2
7,20,10,46.6
7,20,11,47.4
7,20,12,48.1
7,20,13,46.9
7,20,14,50.4
7,20,15,55.3
7,20,16,53.9
7,20,17,49.2
7,20,18,37.6
7,20,19,34.3
7,20,20,40.6
7,20,21,42.7
7,20,22,35.0
7,20,23,36.9
7,20,24,38.2
7,21,1,37.3
7,21,2,34.8
7,21,3,38.3
7,21,4,36.9
7,21,5,37.5
7,21,6,42.5
7,21,7,33.3
7,21,8,29.2
7,21,9,41.5
7,21,10,35.7
7,21,11,33.4
7,21,12,33.6
7,21,13,34.3
7,21,14,30.8
7,21,15,34.1
7,21,16,35.5
7,21,17,33.1
7,21,18,36.8
7,21,19,36.6
7,21,20,40.4
7,21,21,39.7
7,21,22,36.1
7,21,23,36.8
7,21,24,40.6
7,22,1,35.7
7,22,2,34.3
7,22,3,31.2
7,22,4,34.0
7,22,5,33.1
7,22,6,33.4
7,22,7,26.6
7,22,8,21.0
7,22,9,32.9
7,22,10,28.7
7,22,11,25.4
7,22,12,31.3
7,22,13,29.6
7,22,14,29.2
7,22,15,32.4
7,22,16,26.4
7,22,17,31.3
7,22,18,30.3
7,22,19,27.0
7,22,20,33.6
7,22,21,34.8
7,22,22,26.6
7,22,23,31.7
7,22,24,37.5
7,23,1,29.9
7,23,2,30.3
7,23,3,29.9
7,23,4,30.8
7,23,5,28.0
7,23,6,29.6
7,23,7,28.0
7,23,8,27.5
7,23,9,35.5
7,23,10,27.5
7,23,11,29.8
7,23,12,30.6
7,23,13,30.5
7,23,14,39.2
7,23,15,41.1
7,23,16,31.5
7,23,17,39.9
7,23,18,34.8
7,23,19,34.5
7,23,20,40.1
7,23,21,38.9
7,23,22,32.4
7,23,23,40.6
7,23,24,30.1
7,24,1,36.8
7,24,2,41.0
7,24,3,38.5
7,24,4,34.3
7,24,5,36.4
7,24,6,37.8
7,24,7,31.9
7,24,8,35.4
7,24,9,44.5
7,24,10,31.9
7,24,11,38.9
7,24,12,37.8
7,24,13,36.1
7,24,14,41.5
7,24,15,44.1
7,24,16,38.7
7,24,17,38.3
7,24,18,38.9
7,24,19,38.2
7,24,20,40.1
7,24,21,42.9
7,24,22,35.2
7,24,23,38.9
7,24,24,35.9
7,25,1,35.7
7,25,2,35.2
7,25,3,31.7
7,25,4,35.7
7,25,5,36.8
7,25,6,41.1
7,25,7,33.1
7,25,8,30.6
7,25,9,41.3
7,25,10,32.6
7,25,11,38.5
7,25,12,31.0
7,25,13,31.5
7,25,14,36.1
7,25,15,32.0
7,25,16,34.5
7,25,17,38.2
7,25,18,29.9
7,25,19,36.1
7,25,20,38.0
7,25,21,39.4
7,25,22,33.4
7,25,23,33.3
7,25,24,31.5
7,26,1,33.8
7,26,2,30.8
7,26,3,34.1
7,26,4,34.7
7,26,5,38.2
7,26,6,35.0
7,26,7,26.8
7,26,8,22.1
7,26,9,32.0
7,26,10,29.8
7,26,11,25.0
7,26,12,28.9
7,26,13,29.2
7,26,14,27.5
7,26,15,29.6
7,26,16,32.0
7,26,17,29.2
7,26,18,31.7
7,26,19,29.1
7,26,20,34.3
7,26,21,34.7
7,26,22,31.5
7,26,23,32.4
7,26,24,34.5
7,27,1,32.4
7,27,2,28.2
7,27,3,28.2
7,27,4,28.9
7,27,5,33.1
7,27,6,30.3
7,27,7,26.4
7,27,8,18.7
7,27,9,29.4
7,27,10,25.0
7,27,11,23.5
7,27,12,27.7
7,27,13,25.2
7,27,14,24.2
7,27,15,28.7
7,27,16,26.1
7,27,17,29.9
7,27,18,31.2
7,27,19,26.3
7,27,20,35.0
7,27,21,37.6
7,27,22,28.2
7,27,23,34.1
7,27,24,32.9
7,28,1,30.8
7,28,2,29.4
7,28,3,25.2
7,28,4,27.0
7,28,5,33.6
7,28,6,28.9
7,28,7,25.0
7,28,8,18.7
7,28,9,29.6
7,28,10,27.1
7,28,11,23.1
7,28,12,29.2
7,28,13,24.3
7,28,14,27.5
7,28,15,34.5
7,28,16,28.4
7,28,17,33.6
7,28,18,29.8
7,28,19,32.9
7,28,20,34.1
7,28,21,38.0
7,28,22,29.1
7,28,23,33.4
7,28,24,32.4
7,29,1,30.3
7,29,2,31.7
7,29,3,32.7
7,29,4,30.5
7,29,5,36.9
7,29,6,29.8
7,29,7,24.9
7,29,8,21.0
7,29,9,31.5
7,29,10,25.6
7,29,11,25.9
7,29,12,31.0
7,29,13,27.7
7,29,14,34.1
7,29,15,31.7
7,29,16,30.6
7,29,17,36.8
7,29,18,31.0
7,29,19,30.8
7,29,20,36.2
7,29,21,36.9
7,29,22,28.9
7,29,23,33.1
7,29,24,33.6
7,30,1,28.9
7,30,2,31.7
7,30,3,31.3
7,30,4,25.0
7,30,5,24.9
7,30,6,26.6
7,30,7,24.9
7,30,8,26.6
7,30,9,32.6
7,30,10,27.0
7,30,11,28.4
7,30,12,26.1
7,30,13,30.3
7,30,14,35.9
7,30,15,40.4
7,30,16,31.3
7,30,17,35.7
7,30,18,32.2
7,30,19,29.2
7,30,20,36.8
7,30,21,37.6
7,30,22,29.9
7,30,23,35.9
7,30,24,34.5
7,31,1,29.8
7,31,2,32.7
7,31,3,31.3
7,31,4,27.8
7,31,5,32.7
7,31,6,31.3
7,31,7,28.0
7,31,8,28.5
7,31,9,36.6
7,31,10,36.6
7,31,11,41.8
7,31,12,33.4
7,31,13,31.5
7,31,14,35.4
7,31,15,38.9
7,31,16,34.0
7,31,17,35.9
7,31,18,30.6
7,31,19,34.0
7,31,20,35.2
7,31,21,39.6
7,31,22,31.5
7,31,23,33.3
7,31,24,32.7
8,1,1,28.0
8,1,2,34.0
8,1,3,34.1
8,1,4,44.6
8,1,5,71.2
8,1,6,71.8
8,1,7,100.6
8,1,8,120.8
8,1,9,133.2
8,1,10,133.5
8,1,11,172.2
8,1,12,173.4
8,1,13,180.3
8,1,14,155.2
8,1,15,150.0
8,1,16,121.8
8,1,17,134.4
8,1,18,110.8
8,1,19,117.6
8,1,20,108.3
8,1,21,108.3
8,1,22,104.5
8,1,23,106.4
8,1,24,28.7
8,2,1,98.4
8,2,2,97.7
8,2,3,95.0
8,2,4,133.7
8,2,5,156.3
8,2,6,166.8
8,2,7,184.6
8,2,8,173.8
8,2,9,181.1
8,2,10,213.9
8,2,11,215.6
8,2,12,188.1
8,2,13,197.9
8,2,14,193.4
8,2,15,162.4
8,2,16,121.8
8,2,17,147.2
8,2,18,126.9
8,2,19,135.3
8,2,20,121.3
8,2,21,116.2
8,2,22,111.5
8,2,23,117.1
8,2,24,95.6
8,3,1,110.8
8,3,2,102.7
8,3,3,105.2
8,3,4,133.9
8,3,5,163.5
8,3,6,169.8
8,3,7,200.0
8,3,8,191.5
8,3,9,180.3
8,3,10,201.3
8,3,11,218.2
8,3,12,172.9
8,3,13,200.9
8,3,14,190.2
8,3,15,164.5
8,3,16,134.1
8,3,17,161.0
8,3,18,127.8
8,3,19,136.0
8,3,20,125.8
8,3,21,118.8
8,3,22,114.6
8,3,23,116.2
8,3,24,106.1
8,4,1,103.8
8,4,2,100.6
8,4,3,100.6
8,4,4,136.9
8,4,5,150.7
8,4,6,170.8
8,4,7,208.4
8,4,8,208.1
8,4,9,219.8
8,4,10,197.6
8,4,11,205.8
8,4,12,187.3
8,4,13,202.3
8,4,14,192.2
8,4,15,139.8
8,4,16,124.8
8,4,17,140.0
8,4,18,118.5
8,4,19,115.0
8,4,20,112.2
8,4,21,109.0
8,4,22,102.6
8,4,23,112.9
8,4,24,105.9
8,5,1,104.5
8,5,2,101.0
8,5,3,107.5
8,5,4,148.6
8,5,5,154.4
8,5,6,200.6
8,5,7,197.4
8,5,8,190.6
8,5,9,193.6
8,5,10,199.9
8,5,11,185.0
8,5,12,128.1
8,5,13,105.4
8,5,14,53.7
8,5,15,122.2
8,5,16,92.8
8,5,17,121.5
8,5,18,109.4
8,5,19,104.5
8,5,20,105.2
8,5,21,103.4
8,5,22,93.6
8,5,23,104.7
8,5,24,102.4
8,6,1,87.2
8,6,2,83.3
8,6,3,80.7
8,6,4,83.0
8,6,5,88.6
8,6,6,82.1
8,6,7,74.4
8,6,8,76.7
8,6,9,87.2
8,6,10,79.3
8,6,11,80.3
8,6,12,73.2
8,6,13,77.4
8,6,14,91.9
8,6,15,89.8
8,6,16,84.0
8,6,17,83.8
8,6,18,93.6
8,6,19,86.6
8,6,20,85.8
8,6,21,84.5
8,6,22,86.3
8,6,23,91.2
8,6,24,94.2
8,7,1,77.5
8,7,2,78.8
8,7,3,81.7
8,7,4,79.8
8,7,5,80.5
8,7,6,82.3
8,7,7,79.6
8,7,8,80.7
8,7,9,83.0
8,7,10,80.5
8,7,11,83.1
8,7,12,84.2
8,7,13,74.9
8,7,14,101.9
8,7,15,95.6
8,7,16,85.2
8,7,17,89.8
8,7,18,97.1
8,7,19,94.2
8,7,20,84.2
8,7,21,84.0
8,7,22,87.2
8,7,23,91.2
8,7,24,79.3
8,8,1,79.8
8,8,2,84.7
8,8,3,85.9
8,8,4,121.3
8,8,5,147.9
8,8,6,176.8
8,8,7,209.3
8,8,8,199.5
8,8,9,188.3
8,8,10,204.1
8,8,11,216.7
8,8,12,182.4
8,8,13,212.5
8,8,14,192.0
8,8,15,174.0
8,8,16,122.0
8,8,17,152.8
8,8,18,121.1
8,8,19,119.7
8,8,20,114.3
8,8,21,110.1
8,8,22,103.8
8,8,23,109.2
8,8,24,84.4
8,9,1,98.0
8,9,2,95.9
8,9,3,101.7
8,9,4,129.3
8,9,5,143.0
8,9,6,166.1
8,9,7,195.0
8,9,8,210.0
8,9,9,204.8
8,9,10,228.6
8,9,11,226.6
8,9,12,212.8
8,9,13,226.8
8,9,14,209.3
8,9,15,149.3
8,9,16,136.5
8,9,17,148.6
8,9,18,123.2
8,9,19,118.5
8,9,20,113.6
8,9,21,111.0
8,9,22,118.0
8,9,23,117.8
8,9,24,104.5
8,10,1,117.1
8,10,2,106.6
8,10,3,109.9
8,10,4,145.1
8,10,5,162.9
8,10,6,181.7
8,10,7,242.7
8,10,8,239.8
8,10,9,254.5
8,10,10,279.1
8,10,11,287.7
8,10,12,235.7
8,10,13,270.4
8,10,14,249.4
8,10,15,208.4
8,10,16,150.7
8,10,17,175.5
8,10,18,150.5
8,10,19,139.3
8,10,20,132.3
8,10,21,122.3
8,10,22,120.8
8,10,23,126.2
8,10,24,111.8
8,11,1,112.0
8,11,2,106.2
8,11,3,111.3
8,11,4,126.4
8,11,5,147.9
8,11,6,182.9
8,11,7,211.6
8,11,8,233.6
8,11,9,221.6
8,11,10,218.2
8,11,11,234.5
8,11,12,204.2
8,11,13,241.0
8,11,14,227.5
8,11,15,171.5
8,11,16,127.6
8,11,17,158.0
8,11,18,127.4
8,11,19,122.9
8,11,20,116.2
8,11,21,106.8
8,11,22,115.9
8,11,23,116.6
8,11,24,120.8
8,12,1,106.4
8,12,2,98.2
8,12,3,101.3
8,12,4,112.9
8,12,5,147.9
8,12,6,209.5
8,12,7,214.9
8,12,8,215.4
8,12,9,222.1
8,12,10,226.1
8,12,11,193.0
8,12,12,125.5
8,12,13,148.8
8,12,14,129.0
8,12,15,123.2
8,12,16,102.6
8,12,17,131.4
8,12,18,110.3
8,12,19,101.3
8,12,20,93.3
8,12,21,96.1
8,12,22,91.9
8,12,23,98.4
8,12,24,109.4
8,13,1,87.5
8,13,2,83.1
8,13,3,79.1
8,13,4,86.6
8,13,5,85.8
8,13,6,80.5
8,13,7,75.8
8,13,8,77.2
8,13,9,84.9
8,13,10,87.5
8,13,11,94.7
8,13,12,92.8
8,13,13,88.4
8,13,14,98.0
8,13,15,101.3
8,13,16,92.1
8,13,17,85.8
8,13,18,100.6
8,13,19,96.1
8,13,20,86.3
8,13,21,88.0
8,13,22,83.1
8,13,23,97.1
8,13,24,86.8
8,14,1,83.7
8,14,2,79.8
8,14,3,77.2
8,14,4,82.3
8,14,5,85.2
8,14,6,78.2
8,14,7,73.2
8,14,8,77.2
8,14,9,88.2
8,14,10,83.1
8,14,11,87.9
8,14,12,88.0
8,14,13,92.6
8,14,14,94.5
8,14,15,92.8
8,14,16,94.0
8,14,17,88.4
8,14,18,97.3
8,14,19,89.1
8,14,20,89.1
8,14,21,89.1
8,14,22,80.5
8,14,23,95.9
8,14,24,80.0
8,15,1,83.5
8,15,2,82.6
8,15,3,79.6
8,15,4,87.7
8,15,5,82.6
8,15,6,94.7
8,15,7,77.5
8,15,8,73.3
8,15,9,84.7
8,15,10,81.9
8,15,11,85.9
8,15,12,66.0
8,15,13,89.8
8,15,14,89.8
8,15,15,83.5
8,15,16,81.2
8,15,17,91.9
8,15,18,78.9
8,15,19,79.6
8,15,20,82.8
8,15,21,82.4
8,15,22,81.7
8,15,23,80.5
8,15,24,80.0
8,16,1,80.2
8,16,2,79.1
8,16,3,73.3
8,16,4,91.4
8,16,5,104.8
8,16,6,126.2
8,16,7,125.8
8,16,8,110.8
8,16,9,121.3
8,16,10,116.2
8,16,11,121.1
8,16,12,93.5
8,16,13,125.3
8,16,14,130.9
8,16,15,114.1
8,16,16,112.0
8,16,17,113.2
8,16,18,93.8
8,16,19,94.2
8,16,20,96.4
8,16,21,98.9
8,16,22,96.6
8,16,23,93.1
8,16,24,77.4
8,17,1,86.6
8,17,2,87.2
8,17,3,82.1
8,17,4,139.1
8,17,5,180.6
8,17,6,199.5
8,17,7,232.4
8,17,8,249.9
8,17,9,252.4
8,17,10,258.7
8,17,11,252.0
8,17,12,220.2
8,17,13,242.6
8,17,14,225.4
8,17,15,182.4
8,17,16,134.1
8,17,17,157.9
8,17,18,130.9
8,17,19,117.4
8,17,20,122.3
8,17,21,118.5
8,17,22,114.3
8,17,23,123.9
8,17,24,86.6
8,18,1,112.0
8,18,2,107.3
8,18,3,108.3
8,18,4,134.1
8,18,5,155.6
8,18,6,189.7
8,18,7,223.7
8,18,8,207.0
8,18,9,197.8
8,18,10,219.3
8,18,11,208.1
8,18,12,201.6
8,18,13,233.1
8,18,14,226.1
8,18,15,174.3
8,18,16,138.8
8,18,17,159.4
8,18,18,123.7
8,18,19,129.0
8,18,20,115.2
8,18,21,113.4
8,18,22,115.2
8,18,23,119.0
8,18,24,109.7
8,19,1,117.8
8,19,2,106.8
8,19,3,102.6
8,19,4,105.5
8,19,5,104.7
8,19,6,118.8
8,19,7,99.4
8,19,8,94.0
8,19,9,95.9
8,19,10,97.3
8,19,11,95.9
8,19,12,75.1
8,19,13,102.7
8,19,14,97.7
8,19,15,99.1
8,19,16,78.2
8,19,17,102.0
8,19,18,74.0
8,19,19,82.1
8,19,20,86.6
8,19,21,86.1
8,19,22,89.1
8,19,23,94.0
8,19,24,115.0
8,20,1,82.6
8,20,2,87.2
8,20,3,80.2
8,20,4,74.0
8,20,5,87.0
8,20,6,80.3
8,20,7,84.0
8,20,8,87.0
8,20,9,88.6
8,20,10,85.4
8,20,11,95.9
8,20,12,78.8
8,20,13,85.2
8,20,14,102.6
8,20,15,93.5
8,20,16,91.2
8,20,17,86.5
8,20,18,89.6
8,20,19,91.7
8,20,20,84.4
8,20,21,88.4
8,20,22,86.1
8,20,23,90.5
8,20,24,77.0
8,21,1,75.1
8,21,2,83.3
8,21,3,86.3
8,21,4,74.9
8,21,5,89.1
8,21,6,85.6
8,21,7,79.3
8,21,8,83.3
8,21,9,84.5
8,21,10,84.5
8,21,11,86.1
8,21,12,84.9
8,21,13,80.7
8,21,14,97.0
8,21,15,84.5
